2023-07-26 16:37:28.468 UTC,,,1,,64c14bc8.1,1,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-07-26 16:37:28.468 UTC,,,1,,64c14bc8.1,2,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-07-26 16:37:28.469 UTC,,,1,,64c14bc8.1,3,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5455",,,,,,,,,"","postmaster",,0
2023-07-26 16:37:28.469 UTC,,,1,,64c14bc8.1,4,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5455",,,,,,,,,"","postmaster",,0
2023-07-26 16:37:28.469 UTC,,,1,,64c14bc8.1,5,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5455""",,,,,,,,,"","postmaster",,0
2023-07-26 16:37:28.471 UTC,,,30,,64c14bc8.1e,1,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"database system was shut down at 2023-07-26 16:30:50 UTC",,,,,,,,,"","startup",,0
2023-07-26 16:37:28.473 UTC,,,1,,64c14bc8.1,6,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-07-26 16:37:30.120 UTC,,,34,"172.18.0.2:51440",64c14bca.22,1,"",2023-07-26 16:37:30 UTC,,0,LOG,00000,"connection received: host=172.18.0.2 port=51440",,,,,,,,,"","not initialized",,0
2023-07-26 16:37:30.127 UTC,"postgres","postgres",34,"172.18.0.2:51440",64c14bca.22,2,"authentication",2023-07-26 16:37:30 UTC,3/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2023-07-26 16:37:30.127 UTC,"postgres","postgres",34,"172.18.0.2:51440",64c14bca.22,3,"authentication",2023-07-26 16:37:30 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2023-07-26 16:42:28.570 UTC,,,28,,64c14bc8.1c,1,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2023-07-26 16:42:28.574 UTC,,,28,,64c14bc8.1c,2,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.004 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-07-26 17:06:12.420 UTC,,,1,,64c14bc8.1,7,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2023-07-26 17:06:12.420 UTC,,,1,,64c14bc8.1,8,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2023-07-26 17:06:12.420 UTC,"postgres","postgres",34,"172.18.0.2:51440",64c14bca.22,4,"idle",2023-07-26 16:37:30 UTC,3/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"","client backend",,0
2023-07-26 17:06:12.420 UTC,"postgres","postgres",34,"172.18.0.2:51440",64c14bca.22,5,"idle",2023-07-26 16:37:30 UTC,,0,LOG,00000,"disconnection: session time: 0:28:42.300 user=postgres database=postgres host=172.18.0.2 port=51440",,,,,,,,,"","client backend",,0
2023-07-26 17:06:12.423 UTC,,,1,,64c14bc8.1,9,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,,"","postmaster",,0
2023-07-26 17:06:12.423 UTC,,,28,,64c14bc8.1c,3,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2023-07-26 17:06:12.424 UTC,,,28,,64c14bc8.1c,4,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2023-07-26 17:06:12.425 UTC,,,28,,64c14bc8.1c,5,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.002 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-07-26 17:06:12.427 UTC,,,1,,64c14bc8.1,10,,2023-07-26 16:37:28 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
