2023-08-08 16:26:38.775 UTC,,,1,,64d26cbe.1,1,,2023-08-08 16:26:38 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-08-08 16:26:38.775 UTC,,,1,,64d26cbe.1,2,,2023-08-08 16:26:38 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-08-08 16:26:38.775 UTC,,,1,,64d26cbe.1,3,,2023-08-08 16:26:38 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5455",,,,,,,,,"","postmaster",,0
2023-08-08 16:26:38.775 UTC,,,1,,64d26cbe.1,4,,2023-08-08 16:26:38 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5455",,,,,,,,,"","postmaster",,0
2023-08-08 16:26:38.775 UTC,,,1,,64d26cbe.1,5,,2023-08-08 16:26:38 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5455""",,,,,,,,,"","postmaster",,0
2023-08-08 16:26:38.780 UTC,,,30,,64d26cbe.1e,1,,2023-08-08 16:26:38 UTC,,0,LOG,00000,"database system was shut down at 2023-08-08 16:24:27 UTC",,,,,,,,,"","startup",,0
2023-08-08 16:26:38.790 UTC,,,1,,64d26cbe.1,6,,2023-08-08 16:26:38 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-08-08 16:26:40.414 UTC,,,34,"172.18.0.3:47462",64d26cc0.22,1,"",2023-08-08 16:26:40 UTC,,0,LOG,00000,"connection received: host=172.18.0.3 port=47462",,,,,,,,,"","not initialized",,0
2023-08-08 16:26:40.417 UTC,"postgres","postgres",34,"172.18.0.3:47462",64d26cc0.22,2,"authentication",2023-08-08 16:26:40 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2023-08-08 16:31:38.876 UTC,,,28,,64d26cbe.1c,1,,2023-08-08 16:26:38 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2023-08-08 16:31:38.879 UTC,,,28,,64d26cbe.1c,2,,2023-08-08 16:26:38 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.004 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
