2023-08-09 15:05:48.681 UTC,,,1,,64d3ab4c.1,1,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-08-09 15:05:48.681 UTC,,,1,,64d3ab4c.1,2,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-08-09 15:05:48.681 UTC,,,1,,64d3ab4c.1,3,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2023-08-09 15:05:48.681 UTC,,,1,,64d3ab4c.1,4,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2023-08-09 15:05:48.682 UTC,,,1,,64d3ab4c.1,5,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2023-08-09 15:05:48.683 UTC,,,29,,64d3ab4c.1d,1,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"database system was shut down at 2023-08-09 15:05:44 UTC",,,,,,,,,"","startup",,0
2023-08-09 15:05:48.687 UTC,,,1,,64d3ab4c.1,6,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-08-09 15:06:06.287 UTC,,,33,"192.168.1.5:63912",64d3ab5e.21,1,"",2023-08-09 15:06:06 UTC,,0,LOG,00000,"connection received: host=192.168.1.5 port=63912",,,,,,,,,"","not initialized",,0
2023-08-09 15:06:06.291 UTC,"postgres","postgres",33,"192.168.1.5:63912",64d3ab5e.21,2,"authentication",2023-08-09 15:06:06 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2023-08-09 15:06:06.424 UTC,"postgres","postgres",33,"192.168.1.5:63912",64d3ab5e.21,3,"idle",2023-08-09 15:06:06 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.136 user=postgres database=postgres host=192.168.1.5 port=63912",,,,,,,,,"DBeaver 23.1.4 - Main <postgres>","client backend",,0
2023-08-09 15:10:48.741 UTC,,,27,,64d3ab4c.1b,1,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2023-08-09 15:10:49.245 UTC,,,27,,64d3ab4c.1b,2,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"checkpoint complete: wrote 8 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.503 s, sync=0.001 s, total=0.505 s; sync files=5, longest=0.001 s, average=0.001 s; distance=14 kB, estimate=14 kB",,,,,,,,,"","checkpointer",,0
2023-08-09 15:18:16.147 UTC,,,71,"192.168.1.5:64653",64d3ae38.47,1,"",2023-08-09 15:18:16 UTC,,0,LOG,00000,"connection received: host=192.168.1.5 port=64653",,,,,,,,,"","not initialized",,0
2023-08-09 15:26:11.560 UTC,,,1,,64d3ab4c.1,7,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2023-08-09 15:26:11.561 UTC,,,1,,64d3ab4c.1,8,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2023-08-09 15:26:11.562 UTC,,,1,,64d3ab4c.1,9,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 32) exited with exit code 1",,,,,,,,,"","postmaster",,0
2023-08-09 15:26:11.563 UTC,,,27,,64d3ab4c.1b,3,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2023-08-09 15:26:11.563 UTC,,,27,,64d3ab4c.1b,4,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2023-08-09 15:26:11.564 UTC,,,27,,64d3ab4c.1b,5,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.002 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=13 kB",,,,,,,,,"","checkpointer",,0
2023-08-09 15:26:11.567 UTC,,,1,,64d3ab4c.1,10,,2023-08-09 15:05:48 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
