2023-07-26 15:38:10.765 UTC,,,1,,64c13de2.1,1,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-07-26 15:38:10.765 UTC,,,1,,64c13de2.1,2,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-07-26 15:38:10.765 UTC,,,1,,64c13de2.1,3,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5455",,,,,,,,,"","postmaster",,0
2023-07-26 15:38:10.765 UTC,,,1,,64c13de2.1,4,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5455",,,,,,,,,"","postmaster",,0
2023-07-26 15:38:10.766 UTC,,,1,,64c13de2.1,5,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5455""",,,,,,,,,"","postmaster",,0
2023-07-26 15:38:10.767 UTC,,,30,,64c13de2.1e,1,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"database system was shut down at 2023-07-26 15:38:10 UTC",,,,,,,,,"","startup",,0
2023-07-26 15:38:10.772 UTC,,,1,,64c13de2.1,6,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-07-26 15:40:25.037 UTC,"postgres","postgres",59,"[local]",64c13e2e.3b,1,"idle",2023-07-26 15:39:26 UTC,4/7,0,ERROR,42601,"syntax error at or near ""(""",,,,,,"show syslog_facility();",21,,"psql","client backend",,0
2023-07-26 15:41:20.567 UTC,"postgres","postgres",59,"[local]",64c13e2e.3b,2,"SELECT",2023-07-26 15:39:26 UTC,4/10,0,ERROR,42883,"function pq_reload_conf() does not exist",,"No function matches the given name and argument types. You might need to add explicit type casts.",,,,"select pq_reload_conf()
;",8,,"psql","client backend",,0
2023-07-26 15:41:28.957 UTC,"postgres","postgres",59,"[local]",64c13e2e.3b,3,"SELECT",2023-07-26 15:39:26 UTC,4/11,0,ERROR,42883,"function pq_reload_conf() does not exist",,"No function matches the given name and argument types. You might need to add explicit type casts.",,,,"select pq_reload_conf();",8,,"psql","client backend",,0
2023-07-26 15:41:34.074 UTC,,,1,,64c13de2.1,7,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"received SIGHUP, reloading configuration files",,,,,,,,,"","postmaster",,0
2023-07-26 15:41:34.076 UTC,,,1,,64c13de2.1,8,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"parameter ""syslog_facility"" changed to ""local6""",,,,,,,,,"","postmaster",,0
2023-07-26 15:43:10.114 UTC,,,28,,64c13de2.1c,1,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2023-07-26 15:43:10.118 UTC,,,28,,64c13de2.1c,2,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.004 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-07-26 15:48:50.321 UTC,,,1,,64c13de2.1,9,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"received SIGHUP, reloading configuration files",,,,,,,,,"","postmaster",,0
2023-07-26 15:48:50.322 UTC,,,1,,64c13de2.1,10,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"parameter ""log_connections"" changed to ""on""",,,,,,,,,"","postmaster",,0
2023-07-26 15:49:13.429 UTC,,,1,,64c13de2.1,11,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"received SIGHUP, reloading configuration files",,,,,,,,,"","postmaster",,0
2023-07-26 15:51:53.346 UTC,,,113,"[local]",64c14119.71,1,"",2023-07-26 15:51:53 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2023-07-26 15:51:53.347 UTC,"postgres","postgres",113,"[local]",64c14119.71,2,"authentication",2023-07-26 15:51:53 UTC,4/22,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=psql",,,,,,,,,"","client backend",,0
2023-07-26 15:52:08.636 UTC,,,118,"[local]",64c14128.76,1,"",2023-07-26 15:52:08 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2023-07-26 15:52:08.636 UTC,"postgres","postgres",118,"[local]",64c14128.76,2,"authentication",2023-07-26 15:52:08 UTC,4/23,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=psql",,,,,,,,,"","client backend",,0
2023-07-26 15:54:42.708 UTC,,,133,"[local]",64c141c2.85,1,"",2023-07-26 15:54:42 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2023-07-26 15:54:42.708 UTC,"postgres","postgres",133,"[local]",64c141c2.85,2,"authentication",2023-07-26 15:54:42 UTC,4/36,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=psql",,,,,,,,,"","client backend",,0
2023-07-26 16:30:50.443 UTC,,,1,,64c13de2.1,12,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2023-07-26 16:30:50.443 UTC,,,1,,64c13de2.1,13,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2023-07-26 16:30:50.445 UTC,"postgres","postgres",34,"172.18.0.3:36952",64c13de4.22,1,"idle",2023-07-26 15:38:12 UTC,3/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"","client backend",,0
2023-07-26 16:30:50.445 UTC,,,1,,64c13de2.1,14,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,,"","postmaster",,0
2023-07-26 16:30:50.446 UTC,,,28,,64c13de2.1c,3,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2023-07-26 16:30:50.446 UTC,,,28,,64c13de2.1c,4,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2023-07-26 16:30:50.447 UTC,,,28,,64c13de2.1c,5,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.002 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-07-26 16:30:50.450 UTC,,,1,,64c13de2.1,15,,2023-07-26 15:38:10 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
