2023-07-26 15:00:13.652 UTC,,,1,,64c134fd.1,1,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-07-26 15:00:13.652 UTC,,,1,,64c134fd.1,2,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-07-26 15:00:13.652 UTC,,,1,,64c134fd.1,3,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5455",,,,,,,,,"","postmaster",,0
2023-07-26 15:00:13.652 UTC,,,1,,64c134fd.1,4,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5455",,,,,,,,,"","postmaster",,0
2023-07-26 15:00:13.652 UTC,,,1,,64c134fd.1,5,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5455""",,,,,,,,,"","postmaster",,0
2023-07-26 15:00:13.655 UTC,,,30,,64c134fd.1e,1,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"database system was shut down at 2023-07-26 15:00:13 UTC",,,,,,,,,"","startup",,0
2023-07-26 15:00:13.658 UTC,,,1,,64c134fd.1,6,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-07-26 15:05:13.666 UTC,,,28,,64c134fd.1c,1,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2023-07-26 15:05:13.971 UTC,,,28,,64c134fd.1c,2,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"checkpoint complete: wrote 6 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.302 s, sync=0.001 s, total=0.305 s; sync files=3, longest=0.001 s, average=0.001 s; distance=16 kB, estimate=16 kB",,,,,,,,,"","checkpointer",,0
2023-07-26 15:18:23.510 UTC,,,1,,64c134fd.1,7,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2023-07-26 15:18:23.511 UTC,,,1,,64c134fd.1,8,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2023-07-26 15:18:23.511 UTC,"postgres","postgres",34,"172.18.0.3:51444",64c134ff.22,1,"idle",2023-07-26 15:00:15 UTC,3/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"","client backend",,0
2023-07-26 15:18:23.514 UTC,,,1,,64c134fd.1,9,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,,"","postmaster",,0
2023-07-26 15:18:23.516 UTC,,,28,,64c134fd.1c,3,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2023-07-26 15:18:23.517 UTC,,,28,,64c134fd.1c,4,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2023-07-26 15:18:23.519 UTC,,,28,,64c134fd.1c,5,,2023-07-26 15:00:13 UTC,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.003 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=14 kB",,,,,,,,,"","checkpointer",,0
