2023-08-09 15:03:06.879 UTC,,,1,,64d3aaaa.1,1,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-08-09 15:03:06.879 UTC,,,1,,64d3aaaa.1,2,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-08-09 15:03:06.879 UTC,,,1,,64d3aaaa.1,3,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 8800",,,,,,,,,"","postmaster",,0
2023-08-09 15:03:06.879 UTC,,,1,,64d3aaaa.1,4,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 8800",,,,,,,,,"","postmaster",,0
2023-08-09 15:03:06.879 UTC,,,1,,64d3aaaa.1,5,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.8800""",,,,,,,,,"","postmaster",,0
2023-08-09 15:03:06.881 UTC,,,30,,64d3aaaa.1e,1,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"database system was shut down at 2023-08-09 15:02:58 UTC",,,,,,,,,"","startup",,0
2023-08-09 15:03:06.884 UTC,,,1,,64d3aaaa.1,6,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-08-09 15:05:44.828 UTC,,,1,,64d3aaaa.1,7,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2023-08-09 15:05:44.830 UTC,,,1,,64d3aaaa.1,8,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2023-08-09 15:05:44.831 UTC,,,1,,64d3aaaa.1,9,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,,"","postmaster",,0
2023-08-09 15:05:44.833 UTC,,,28,,64d3aaaa.1c,1,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2023-08-09 15:05:44.833 UTC,,,28,,64d3aaaa.1c,2,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2023-08-09 15:05:44.834 UTC,,,28,,64d3aaaa.1c,3,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.002 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-08-09 15:05:44.837 UTC,,,1,,64d3aaaa.1,10,,2023-08-09 15:03:06 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
