2023-08-06 01:30:35.836 UTC,,,1,,64cef7bb.1,1,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-08-06 01:30:35.836 UTC,,,1,,64cef7bb.1,2,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-08-06 01:30:35.836 UTC,,,1,,64cef7bb.1,3,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5455",,,,,,,,,"","postmaster",,0
2023-08-06 01:30:35.836 UTC,,,1,,64cef7bb.1,4,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5455",,,,,,,,,"","postmaster",,0
2023-08-06 01:30:35.837 UTC,,,1,,64cef7bb.1,5,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5455""",,,,,,,,,"","postmaster",,0
2023-08-06 01:30:35.838 UTC,,,29,,64cef7bb.1d,1,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"database system was shut down at 2023-08-06 01:30:35 UTC",,,,,,,,,"","startup",,0
2023-08-06 01:30:35.849 UTC,,,1,,64cef7bb.1,6,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-08-06 01:30:37.487 UTC,,,33,"172.18.0.3:45542",64cef7bd.21,1,"",2023-08-06 01:30:37 UTC,,0,LOG,00000,"connection received: host=172.18.0.3 port=45542",,,,,,,,,"","not initialized",,0
2023-08-06 01:30:37.488 UTC,"postgres","postgres",33,"172.18.0.3:45542",64cef7bd.21,2,"authentication",2023-08-06 01:30:37 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2023-08-06 01:35:35.922 UTC,,,27,,64cef7bb.1b,1,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2023-08-06 01:35:35.926 UTC,,,27,,64cef7bb.1b,2,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.004 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-08-06 02:00:44.923 UTC,,,1,,64cef7bb.1,7,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2023-08-06 02:00:44.924 UTC,,,1,,64cef7bb.1,8,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2023-08-06 02:00:44.925 UTC,"postgres","postgres",33,"172.18.0.3:45542",64cef7bd.21,3,"idle",2023-08-06 01:30:37 UTC,3/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"","client backend",,0
2023-08-06 02:00:44.925 UTC,"postgres","postgres",33,"172.18.0.3:45542",64cef7bd.21,4,"idle",2023-08-06 01:30:37 UTC,,0,LOG,00000,"disconnection: session time: 0:30:07.437 user=postgres database=postgres host=172.18.0.3 port=45542",,,,,,,,,"","client backend",,0
2023-08-06 02:00:44.926 UTC,,,1,,64cef7bb.1,9,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 32) exited with exit code 1",,,,,,,,,"","postmaster",,0
2023-08-06 02:00:44.927 UTC,,,27,,64cef7bb.1b,3,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2023-08-06 02:00:44.927 UTC,,,27,,64cef7bb.1b,4,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2023-08-06 02:00:44.928 UTC,,,27,,64cef7bb.1b,5,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.002 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-08-06 02:00:44.930 UTC,,,1,,64cef7bb.1,10,,2023-08-06 01:30:35 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
