2023-08-06 05:19:02.551 UTC,,,1,,64cf2d46.1,1,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-08-06 05:19:02.551 UTC,,,1,,64cf2d46.1,2,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-08-06 05:19:02.552 UTC,,,1,,64cf2d46.1,3,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5455",,,,,,,,,"","postmaster",,0
2023-08-06 05:19:02.552 UTC,,,1,,64cf2d46.1,4,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5455",,,,,,,,,"","postmaster",,0
2023-08-06 05:19:02.552 UTC,,,1,,64cf2d46.1,5,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5455""",,,,,,,,,"","postmaster",,0
2023-08-06 05:19:02.554 UTC,,,30,,64cf2d46.1e,1,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"database system was shut down at 2023-08-06 05:19:02 UTC",,,,,,,,,"","startup",,0
2023-08-06 05:19:02.562 UTC,,,1,,64cf2d46.1,6,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-08-06 05:19:04.284 UTC,,,34,"172.18.0.3:41846",64cf2d48.22,1,"",2023-08-06 05:19:04 UTC,,0,LOG,00000,"connection received: host=172.18.0.3 port=41846",,,,,,,,,"","not initialized",,0
2023-08-06 05:19:04.284 UTC,"postgres","postgres",34,"172.18.0.3:41846",64cf2d48.22,2,"authentication",2023-08-06 05:19:04 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2023-08-06 05:24:02.654 UTC,,,28,,64cf2d46.1c,1,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2023-08-06 05:24:02.655 UTC,,,28,,64cf2d46.1c,2,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.002 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-08-06 06:19:43.888 UTC,,,1,,64cf2d46.1,7,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2023-08-06 06:19:43.890 UTC,,,1,,64cf2d46.1,8,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2023-08-06 06:19:43.890 UTC,"postgres","postgres",34,"172.18.0.3:41846",64cf2d48.22,3,"idle",2023-08-06 05:19:04 UTC,3/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"","client backend",,0
2023-08-06 06:19:43.890 UTC,"postgres","postgres",34,"172.18.0.3:41846",64cf2d48.22,4,"idle",2023-08-06 05:19:04 UTC,,0,LOG,00000,"disconnection: session time: 1:00:39.606 user=postgres database=postgres host=172.18.0.3 port=41846",,,,,,,,,"","client backend",,0
2023-08-06 06:19:43.893 UTC,,,1,,64cf2d46.1,9,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,,"","postmaster",,0
2023-08-06 06:19:43.893 UTC,,,28,,64cf2d46.1c,3,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2023-08-06 06:19:43.896 UTC,,,28,,64cf2d46.1c,4,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2023-08-06 06:19:43.897 UTC,,,28,,64cf2d46.1c,5,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.004 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-08-06 06:19:43.899 UTC,,,1,,64cf2d46.1,10,,2023-08-06 05:19:02 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
