2023-08-09 15:35:38.404 UTC,,,1,,64d3b24a.1,1,,2023-08-09 15:35:38 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-08-09 15:35:38.404 UTC,,,1,,64d3b24a.1,2,,2023-08-09 15:35:38 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-08-09 15:35:38.404 UTC,,,1,,64d3b24a.1,3,,2023-08-09 15:35:38 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2023-08-09 15:35:38.404 UTC,,,1,,64d3b24a.1,4,,2023-08-09 15:35:38 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2023-08-09 15:35:38.406 UTC,,,1,,64d3b24a.1,5,,2023-08-09 15:35:38 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2023-08-09 15:35:38.407 UTC,,,30,,64d3b24a.1e,1,,2023-08-09 15:35:38 UTC,,0,LOG,00000,"database system was shut down at 2023-08-09 15:35:36 UTC",,,,,,,,,"","startup",,0
2023-08-09 15:35:38.409 UTC,,,1,,64d3b24a.1,6,,2023-08-09 15:35:38 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-08-09 15:35:45.546 UTC,,,34,"192.168.1.5:65028",64d3b251.22,1,"",2023-08-09 15:35:45 UTC,,0,LOG,00000,"connection received: host=192.168.1.5 port=65028",,,,,,,,,"","not initialized",,0
2023-08-09 15:36:43.343 UTC,,,38,"192.168.1.5:65134",64d3b28b.26,1,"",2023-08-09 15:36:43 UTC,,0,LOG,00000,"connection received: host=192.168.1.5 port=65134",,,,,,,,,"","not initialized",,0
2023-08-09 15:40:38.506 UTC,,,28,,64d3b24a.1c,1,,2023-08-09 15:35:38 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2023-08-09 15:40:38.509 UTC,,,28,,64d3b24a.1c,2,,2023-08-09 15:35:38 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.004 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
2023-08-09 15:58:51.234 UTC,,,105,"172.18.0.3:49632",64d3b7bb.69,1,"",2023-08-09 15:58:51 UTC,,0,LOG,00000,"connection received: host=172.18.0.3 port=49632",,,,,,,,,"","not initialized",,0
2023-08-09 15:58:51.235 UTC,"postgres","postgres",105,"172.18.0.3:49632",64d3b7bb.69,2,"authentication",2023-08-09 15:58:51 UTC,3/139,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
