2023-07-26 17:06:12.813 UTC,,,1,,64c15284.1,1,,2023-07-26 17:06:12 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2023-07-26 17:06:12.813 UTC,,,1,,64c15284.1,2,,2023-07-26 17:06:12 UTC,,0,LOG,00000,"starting PostgreSQL 15.2 (Debian 15.2-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2023-07-26 17:06:12.813 UTC,,,1,,64c15284.1,3,,2023-07-26 17:06:12 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5455",,,,,,,,,"","postmaster",,0
2023-07-26 17:06:12.813 UTC,,,1,,64c15284.1,4,,2023-07-26 17:06:12 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5455",,,,,,,,,"","postmaster",,0
2023-07-26 17:06:12.813 UTC,,,1,,64c15284.1,5,,2023-07-26 17:06:12 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5455""",,,,,,,,,"","postmaster",,0
2023-07-26 17:06:12.815 UTC,,,30,,64c15284.1e,1,,2023-07-26 17:06:12 UTC,,0,LOG,00000,"database system was shut down at 2023-07-26 17:06:12 UTC",,,,,,,,,"","startup",,0
2023-07-26 17:06:12.818 UTC,,,1,,64c15284.1,6,,2023-07-26 17:06:12 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2023-07-26 17:06:14.466 UTC,,,34,"172.18.0.2:50840",64c15286.22,1,"",2023-07-26 17:06:14 UTC,,0,LOG,00000,"connection received: host=172.18.0.2 port=50840",,,,,,,,,"","not initialized",,0
2023-07-26 17:06:14.473 UTC,"postgres","postgres",34,"172.18.0.2:50840",64c15286.22,2,"authentication",2023-07-26 17:06:14 UTC,3/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2023-07-26 17:06:14.473 UTC,"postgres","postgres",34,"172.18.0.2:50840",64c15286.22,3,"authentication",2023-07-26 17:06:14 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2023-07-26 17:07:49.963 UTC,,,54,"[local]",64c152e5.36,1,"",2023-07-26 17:07:49 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2023-07-26 17:07:49.964 UTC,"postgres","postgres",54,"[local]",64c152e5.36,2,"authentication",2023-07-26 17:07:49 UTC,4/9,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=psql",,,,,,,,,"","client backend",,0
2023-07-26 17:10:23.306 UTC,"postgres","postgres",54,"[local]",64c152e5.36,3,"idle",2023-07-26 17:07:49 UTC,,0,LOG,00000,"disconnection: session time: 0:02:33.342 user=postgres database=postgres host=[local]",,,,,,,,,"psql","client backend",,0
2023-07-26 17:11:12.914 UTC,,,28,,64c15284.1c,1,,2023-07-26 17:06:12 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2023-07-26 17:11:12.918 UTC,,,28,,64c15284.1c,2,,2023-07-26 17:06:12 UTC,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.004 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB",,,,,,,,,"","checkpointer",,0
